genome_id	bin_idx	bin_start	bin_stop	sample_hits_std
G000154205	843	3974019	3978738	2.0
G000154205	278	1307367	1312087	2.0
G000154205	624	2940396	2945116	1.7320508075688772
G000154205	770	3629478	3634197	1.7320508075688772
G000154205	399	1878455	1883175	1.7320508075688772
G000436435	197	1048215	1053563	1.7320508075688772
G000436435	760	4059159	4064507	1.7320508075688772
G000436435	476	2540317	2545665	1.7320508075688772
G000154205	997	4700858	4705578	1.7320508075688772
G000154205	294	1382883	1387603	1.7320508075688772
G000154205	296	1392322	1397042	1.7320508075688772
G000154205	358	1684946	1689666	1.7320508075688772
G000436435	82	433191	438539	1.7320508075688772
G000436435	250	1331661	1337009	1.7320508075688772
G000436435	682	3642013	3647361	1.7320508075688772
G000436435	683	3647361	3652709	1.7320508075688772
G000154205	403	1897334	1902054	1.5275252316519468
G000154205	400	1883175	1887895	1.5275252316519468
G000436435	32	165789	171137	1.5275252316519468
G000154205	617	2907358	2912078	1.5275252316519468
G000436435	427	2278263	2283611	1.5275252316519468
G000154205	784	3695554	3700274	1.5275252316519468
G000436435	36	187181	192529	1.5275252316519468
G000154205	503	2369308	2374028	1.5275252316519468
G000436435	974	5203639	5208987	1.5275252316519468
G000154205	143	670203	674922	1.5275252316519468
G000154205	436	2053086	2057805	1.5275252316519468
G000436435	193	1026823	1032171	1.5275252316519468
G000154205	111	519171	523891	1.5275252316519468
G000154205	139	651324	656043	1.5275252316519468
G000436435	8	37436	42784	1.5275252316519468
G000154205	357	1680226	1684946	1.5275252316519468
G000154205	845	3983458	3988178	1.5275252316519468
G000154205	381	1793500	1798220	1.5275252316519468
G000436435	338	1802288	1807636	1.5275252316519468
G000154205	981	4625342	4630062	1.5275252316519468
G000154205	582	2742167	2746887	1.5275252316519468
G000154205	402	1892615	1897334	1.5275252316519465
G000154205	404	1902054	1906774	1.5275252316519465
G000154205	238	1118578	1123297	1.5275252316519465
G000154205	396	1864296	1869016	1.5275252316519465
G000154205	405	1906774	1911493	1.5275252316519465
G000154205	112	523891	528611	1.5275252316519465
G000436435	33	171137	176485	1.5275252316519465
G000154205	260	1222412	1227132	1.5275252316519465
G000154205	440	2071965	2076684	1.5275252316519465
G000154205	170	797636	802355	1.5275252316519465
G000154205	18	80236	84955	1.5275252316519465
G000436435	481	2567057	2572405	1.5275252316519465
G000436435	321	1711372	1716720	1.5275252316519465
G000436435	767	4096596	4101944	1.5275252316519465
G000154205	321	1510316	1515036	1.5275252316519465
G000154205	783	3690834	3695554	1.5275252316519465
G000436435	346	1845072	1850420	1.4142135623730951
G000154205	463	2180518	2185238	1.4142135623730951
G000154205	30	136872	141592	1.4142135623730951
G000154205	885	4172248	4176967	1.4142135623730951
G000154205	437	2057805	2062525	1.1547005383792517
G000436435	81	427843	433191	1.1547005383792517
G000154205	171	802355	807075	1.1547005383792517
G000436435	971	5187595	5192943	1.1547005383792517
G000154205	397	1869016	1873736	1.1547005383792517
G000154205	181	849553	854272	1.1547005383792517
G000436435	31	160441	165789	1.1547005383792517
G000436435	423	2256871	2262219	1.1547005383792515
G000154205	678	3195262	3199982	1.1547005383792515
G000436435	231	1230048	1235396	1.1547005383792515
G000436435	824	4401434	4406782	1.1547005383792515
G000436435	196	1042867	1048215	1.1547005383792515
G000436435	65	342274	347622	1.1547005383792515
G000154205	502	2364588	2369308	1.1547005383792515
G000154205	169	792916	797636	1.1547005383792515
G000154205	438	2062525	2067245	1.0
G000436435	194	1032171	1037519	1.0
G000436435	7	32088	37436	1.0
G000436435	342	1823680	1829028	1.0
G000436435	546	2914680	2920028	1.0
G000154205	431	2029487	2034207	1.0
G000436435	387	2064342	2069690	1.0
G000436435	340	1812984	1818332	1.0
G000154205	625	2945116	2949836	1.0
G000436435	58	304838	310186	1.0
G000154205	877	4134490	4139209	1.0
G000436435	34	176485	181833	1.0
G000154205	54	250146	254866	1.0
G000436435	83	438539	443887	1.0
G000154205	20	89675	94395	1.0
G000154205	874	4120330	4125050	1.0
G000154205	359	1689666	1694386	1.0
G000154205	160	750438	755158	1.0
G000436435	516	2754239	2759587	1.0
G000436435	826	4412130	4417478	1.0
G000436435	583	3112557	3117905	1.0
G000154205	854	4025936	4030655	1.0
G000154205	398	1873736	1878455	1.0
G000154205	250	1175215	1179934	1.0
G000436435	624	3331826	3337174	1.0
G000154205	19	84955	89675	0.7071067811865476
G000154205	57	264305	269025	0.7071067811865476
G000154205	59	273745	278464	0.7071067811865476
G000154205	62	287904	292624	0.7071067811865476
G000154205	875	4125050	4129770	0.7071067811865476
G000154205	876	4129770	4134490	0.7071067811865476
G000436435	232	1235396	1240744	0.7071067811865476
G000154205	63	292624	297343	0.7071067811865476
G000154205	61	283184	287904	0.7071067811865476
G000154205	361	1699105	1703825	0.5773502691896258
G000436435	446	2379876	2385224	0.5773502691896258
G000154205	21	94395	99114	0.5773502691896258
G000436435	393	2096430	2101778	0.5773502691896258
G000154205	679	3199982	3204701	0.5773502691896258
G000154205	785	3700274	3704994	0.5773502691896258
G000154205	323	1519755	1524475	0.5773502691896258
G000154205	29	132153	136872	0.5773502691896257
G000154205	183	858992	863712	0.5773502691896257
G000436435	1	0	5348	0.5773502691896257
G000436435	825	4406782	4412130	0.5773502691896257
G000154205	230	1080820	1085540	0.5773502691896257
G000154205	430	2024767	2029487	0.5773502691896257
G000436435	80	422495	427843	0.5773502691896257
G000436435	422	2251523	2256871	0.5773502691896257
G000436435	445	2374528	2379876	0.5773502691896257
G000436435	699	3732929	3738277	0.5773502691896257
G000436435	439	2342440	2347788	0.5773502691896257
G000154205	184	863712	868432	0.5773502691896257
G000154205	56	259586	264305	0.5773502691896257
G000436435	421	2246175	2251523	0.5773502691896257
G000154205	401	1887895	1892615	0.5773502691896255
G000154205	110	514451	519171	0.5773502691896255
G000436435	57	299490	304838	0.0
G000154205	55	254866	259586	0.0
G000154205	787	3709713	3714433	0.0
G000154205	936	4412954	4417674	0.0
G000154205	789	3719153	3723872	0.0
G000154205	465	2189958	2194678	0.0
G000154205	786	3704994	3709713	0.0
G000436435	917	4898801	4904149	0.0
G000154205	466	2194678	2199397	0.0
G000154205	439	2067245	2071965	0.0
G000436435	444	2369180	2374528	0.0
G000154205	934	4403515	4408234	0.0
G000154205	788	3714433	3719153	0.0
G000154205	58	269025	273745	0.0
G000436435	700	3738277	3743625	0.0
G000154205	60	278464	283184	0.0
G000436435	916	4893453	4898801	0.0
G000154205	64	297343	302063	0.0
G000154205	467	2199397	2204117	0.0
G000154205	429	2020047	2024767	0.0
G000154205	782	3686115	3690834	0.0
G000154205	464	2185238	2189958	0.0
G000436435	339	1807636	1812984	0.0
